Timestamp,Voltage,Current
2024-08-19 02:35:30.874,0.056,0.421
2024-08-19 02:35:31.876,0.051,0.385
2024-08-19 02:35:32.878,0.056,0.421
2024-08-19 02:35:33.880,0.056,0.421
2024-08-19 02:35:34.884,0.056,0.421
2024-08-19 02:35:35.886,0.056,0.421
2024-08-19 02:35:36.889,0.056,0.421
2024-08-19 02:35:37.891,0.056,0.421
2024-08-19 02:35:38.893,0.056,0.421
2024-08-19 02:35:39.895,0.056,0.421
2024-08-19 02:35:40.897,0.051,0.385
2024-08-19 02:35:41.899,0.056,0.421
2024-08-19 02:35:42.901,0.051,0.385
2024-08-19 02:35:43.903,0.056,0.421
2024-08-19 02:35:44.905,0.056,0.421
2024-08-19 02:35:45.907,0.056,0.421
2024-08-19 02:35:46.909,0.051,0.385
2024-08-19 02:35:47.912,0.056,0.421
2024-08-19 02:35:48.914,0.056,0.421
2024-08-19 02:35:49.918,0.056,0.421
2024-08-19 02:35:50.920,0.056,0.421
2024-08-19 02:35:51.922,0.051,0.385
2024-08-19 02:35:52.924,0.051,0.385
2024-08-19 02:35:53.925,0.051,0.385
2024-08-19 02:35:54.928,0.051,0.385
2024-08-19 02:35:55.930,0.056,0.421
2024-08-19 02:35:56.932,0.056,0.421
2024-08-19 02:35:57.934,0.051,0.385
2024-08-19 02:35:58.936,0.051,0.385
2024-08-19 02:35:59.938,0.056,0.421
2024-08-19 02:36:00.940,0.056,0.421
2024-08-19 02:36:01.942,0.056,0.421
2024-08-19 02:36:02.944,0.051,0.385
2024-08-19 02:36:03.946,0.051,0.385
2024-08-19 02:36:04.948,0.056,0.421
2024-08-19 02:36:05.950,0.056,0.421
2024-08-19 02:36:06.951,0.056,0.421
2024-08-19 02:36:07.953,0.056,0.421
2024-08-19 02:36:08.955,0.056,0.421
2024-08-19 02:36:09.960,0.056,0.421
2024-08-19 02:36:10.962,0.056,0.421
2024-08-19 02:36:11.964,0.051,0.385
2024-08-19 02:36:12.966,0.056,0.421
2024-08-19 02:36:13.968,0.056,0.421
2024-08-19 02:36:14.970,0.056,0.421
2024-08-19 02:36:15.972,0.056,0.421
2024-08-19 02:36:16.974,0.056,0.421
2024-08-19 02:36:17.976,0.056,0.421
2024-08-19 02:36:18.978,0.051,0.385
2024-08-19 02:36:19.980,0.051,0.385
2024-08-19 02:36:20.982,0.051,0.385
2024-08-19 02:36:21.985,0.051,0.385
2024-08-19 02:36:22.987,0.056,0.421
2024-08-19 02:36:23.989,0.056,0.421
2024-08-19 02:36:24.991,0.051,0.385
2024-08-19 02:36:25.993,0.056,0.421
2024-08-19 02:36:26.996,0.051,0.385
2024-08-19 02:36:27.998,0.051,0.385
2024-08-19 02:36:29.000,0.056,0.421
2024-08-19 02:36:30.002,0.051,0.385
2024-08-19 02:36:31.004,0.056,0.421
2024-08-19 02:36:32.006,0.051,0.385
2024-08-19 02:36:33.008,0.051,0.385
2024-08-19 02:36:34.010,0.056,0.421
2024-08-19 02:36:35.013,0.051,0.385
2024-08-19 02:36:36.015,0.056,0.421
2024-08-19 02:36:37.017,0.056,0.421
2024-08-19 02:36:38.019,0.051,0.385
2024-08-19 02:36:39.021,0.051,0.385
2024-08-19 02:36:40.023,0.056,0.421
2024-08-19 02:36:41.025,0.051,0.385
2024-08-19 02:36:42.028,0.051,0.385
2024-08-19 02:36:43.030,0.056,0.421
2024-08-19 02:36:44.032,0.051,0.385
2024-08-19 02:36:45.034,0.056,0.421
2024-08-19 02:36:46.036,0.051,0.385
2024-08-19 02:36:47.038,0.056,0.421
2024-08-19 02:36:48.040,0.056,0.421
2024-08-19 02:36:49.042,0.051,0.385
2024-08-19 02:36:50.044,0.051,0.385
2024-08-19 02:36:51.046,0.051,0.385
2024-08-19 02:36:52.048,0.056,0.421
2024-08-19 02:36:53.050,0.051,0.385
2024-08-19 02:36:54.052,0.051,0.385
2024-08-19 02:36:55.054,0.056,0.421
2024-08-19 02:36:56.056,0.056,0.421
2024-08-19 02:36:57.059,0.056,0.421
2024-08-19 02:36:58.061,0.056,0.421
2024-08-19 02:36:59.063,0.056,0.421
2024-08-19 02:37:00.065,0.051,0.385
2024-08-19 02:37:01.070,0.056,0.421
2024-08-19 02:37:02.072,0.051,0.385
2024-08-19 02:37:03.074,0.051,0.385
2024-08-19 02:37:04.076,0.051,0.385
2024-08-19 02:37:05.078,0.056,0.421
2024-08-19 02:37:06.080,0.056,0.421
2024-08-19 02:37:07.082,0.051,0.385
2024-08-19 02:37:08.084,0.056,0.421
2024-08-19 02:37:09.086,0.056,0.421
2024-08-19 02:37:10.088,0.051,0.385
2024-08-19 02:37:11.091,0.056,0.421
2024-08-19 02:37:12.093,0.051,0.385
2024-08-19 02:37:13.095,0.056,0.421
2024-08-19 02:37:14.097,0.051,0.385
2024-08-19 02:37:15.099,0.056,0.421
2024-08-19 02:37:16.105,0.056,0.421
2024-08-19 02:37:17.107,0.056,0.421
2024-08-19 02:37:18.109,0.051,0.385
2024-08-19 02:37:19.111,0.056,0.421
2024-08-19 02:37:20.113,0.056,0.421
2024-08-19 02:37:21.115,0.051,0.385
2024-08-19 02:37:22.117,0.056,0.421
2024-08-19 02:37:23.119,0.051,0.385
2024-08-19 02:37:24.121,0.056,0.421
2024-08-19 02:37:25.123,0.051,0.385
2024-08-19 02:37:26.131,0.051,0.385
2024-08-19 02:37:27.133,0.051,0.385
2024-08-19 02:37:28.135,0.056,0.421
2024-08-19 02:37:29.137,0.056,0.421
2024-08-19 02:37:30.139,0.051,0.385
2024-08-19 02:37:31.141,0.051,0.385
2024-08-19 02:37:32.143,0.051,0.385
2024-08-19 02:37:33.145,0.056,0.421
2024-08-19 02:37:34.147,0.056,0.421
2024-08-19 02:37:35.150,0.056,0.421
2024-08-19 02:37:36.152,0.056,0.421
2024-08-19 02:37:37.153,0.051,0.385
2024-08-19 02:37:38.155,0.051,0.385
2024-08-19 02:37:39.157,0.056,0.421
2024-08-19 02:37:40.159,0.051,0.385
2024-08-19 02:37:41.161,0.051,0.385
2024-08-19 02:37:42.163,0.051,0.385
2024-08-19 02:37:43.165,0.051,0.385
2024-08-19 02:37:44.167,0.051,0.385
2024-08-19 02:37:45.169,0.056,0.421
2024-08-19 02:37:46.171,0.051,0.385
2024-08-19 02:37:47.173,0.051,0.385
2024-08-19 02:37:48.175,0.051,0.385
2024-08-19 02:37:49.177,0.056,0.421
2024-08-19 02:37:50.179,0.056,0.421
2024-08-19 02:37:51.182,0.056,0.421
2024-08-19 02:37:52.184,0.051,0.385
2024-08-19 02:37:53.185,0.056,0.421
2024-08-19 02:37:54.187,0.051,0.385
2024-08-19 02:37:55.189,0.056,0.421
2024-08-19 02:37:56.200,0.051,0.385
2024-08-19 02:37:57.202,0.056,0.421
2024-08-19 02:37:58.204,0.056,0.421
2024-08-19 02:37:59.206,0.051,0.385
2024-08-19 02:38:00.208,0.051,0.385
